,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
38,mataura,100,NZ,1604017887,87,-46.19,168.86,16.67,1.34
39,pevek,100,RU,1604017886,95,69.7,170.31,-6.81,4.83
40,buchmany,18,UA,1604018016,94,51.07,28.04,7.76,1.82
41,port hardy,100,CD,1604018016,60,-7.03,29.76,24.49,1.06
42,new norfolk,75,LR,1604017916,94,6.65,-10.59,25.0,0.7
43,bluff,100,NZ,1604017919,87,-46.6,168.33,16.67,1.34
44,sindi,40,IN,1604018016,77,20.8,78.87,20.0,1.0
45,saskylakh,56,RU,1604017917,84,71.92,114.08,-17.76,2.76
46,taoudenni,0,ML,1604018016,18,22.68,-3.98,24.7,6.92
47,hilo,90,US,1604017539,78,19.73,-155.09,27.0,3.1
48,caravelas,100,BR,1604017857,84,-17.71,-39.25,24.69,4.49
49,kruisfontein,84,ZA,1604017557,84,-34.0,24.73,12.78,0.89
50,ust-shonosha,100,RU,1604018017,89,61.15,41.34,6.65,3.75
51,robertsport,100,LR,1604018017,83,6.75,-11.37,26.28,3.95
52,albany,100,US,1604017758,89,42.6,-73.97,6.11,0.45
53,dikson,100,RU,1604017752,93,73.51,80.55,-13.02,11.17
54,fairbanks,90,US,1604018017,78,64.84,-147.72,-7.78,2.1
55,san cristobal,68,ML,1604018017,17,13.3,-4.9,25.54,2.48
56,ushuaia,40,AR,1604017867,70,-54.8,-68.3,7.0,10.8
57,tuktoyaktuk,20,CA,1604017751,94,69.45,-133.04,-14.69,2.31
58,san juan,68,ML,1604018017,17,13.3,-4.9,25.54,2.48
59,nikolskoye,90,RU,1604017800,93,59.7,30.79,10.0,1.58
60,charagua,90,BO,1604018018,56,-19.8,-63.22,21.0,2.6
61,kavaratti,0,IN,1604018018,69,10.57,72.64,28.17,3.14
62,clyde river,100,US,1604018018,84,41.3,-82.98,9.44,0.45
63,svetlyy,20,RU,1604017799,93,54.67,20.13,7.22,4.0
64,zemio,100,CF,1604018018,96,5.03,25.14,20.33,2.55
65,saint-augustin,73,CA,1604017746,93,51.23,-58.65,-0.81,7.66
66,inzhavino,99,RU,1604018018,66,52.32,42.49,6.61,4.48
67,ahuimanu,75,US,1604018018,61,21.44,-157.84,29.0,3.1
68,tiznit,74,MA,1604018018,22,29.58,-9.5,22.77,5.54
69,ribeira grande,90,ES,1604018019,93,42.75,-8.44,10.0,2.6
70,honningsvag,100,NO,1604018019,79,70.98,25.97,2.89,8.43
71,victoria,74,HK,1604017775,82,22.29,114.16,23.89,3.48
72,waw,100,SS,1604018019,88,7.7,28.0,22.19,2.93
73,vaini,20,TO,1604017727,65,-21.2,-175.2,25.0,5.7
74,kathu,40,TH,1604018019,94,7.92,98.33,30.0,0.5
75,port elizabeth,100,CD,1604018016,60,-7.03,29.76,24.49,1.06
76,beyneu,95,KZ,1604018019,60,45.32,55.2,5.72,6.87
77,manggar,100,ID,1604018019,74,-2.88,108.27,28.9,2.89
78,barrow,75,US,1604017803,92,71.29,-156.79,-7.0,6.2
79,najran,0,SA,1604018020,41,17.49,44.13,14.0,0.58
80,laguna,1,US,1604018020,20,38.42,-121.42,26.11,1.02
81,saint-philippe,75,RE,1604017818,60,-21.36,55.77,22.0,10.3
82,carnarvon,90,AU,1604017915,83,-24.87,113.63,23.0,5.7
83,falmouth,98,GB,1604018020,93,50.15,-5.07,14.0,12.9
84,yuksekova,40,TR,1604018020,57,37.57,44.29,9.0,3.1
85,port alfred,100,CD,1604018013,60,-7.03,29.76,24.49,1.06
86,nome,1,US,1604017739,68,64.5,-165.41,-1.67,2.13
87,luau,95,AO,1604018021,93,-10.71,22.22,19.14,1.04
88,sortland,74,NO,1604018021,86,68.69,15.42,0.56,6.2
89,ponta do sol,100,PT,1604018021,96,38.73,-28.27,17.84,4.82
90,chifeng,0,CN,1604018021,46,42.27,118.96,8.24,1.69
91,mount gambier,100,GB,1604018021,96,53.66,-1.85,14.44,4.47
92,cape town,0,CL,1604018021,59,-36.41,-71.9,18.0,3.1
93,ewo,96,CG,1604018021,95,-0.87,14.82,21.41,0.31
94,svetlaya,0,RU,1604018021,67,46.54,138.33,8.11,4.33
95,zasosna,100,RU,1604018022,79,50.63,38.4,8.21,3.26
96,aranos,88,NA,1604018022,40,-24.13,19.12,21.49,4.7
97,panama city,75,PA,1604017974,94,9.0,-80.0,27.0,4.1
98,hermanus,46,ZA,1604017886,89,-34.42,19.23,7.78,1.57
99,torbay,97,CA,1604017747,86,47.67,-52.73,5.0,1.34
100,thompson,100,CA,1604017729,98,55.74,-97.86,-3.92,2.92
101,itarema,70,BR,1604017872,80,-2.92,-39.92,25.6,6.59
102,codrington,49,AU,1604017799,78,-38.27,141.97,14.7,4.84
103,wellington,39,NZ,1604018009,82,-41.29,174.78,18.0,9.3
104,sitka,40,US,1604017735,75,57.05,-135.33,7.0,4.1
105,airai,0,TL,1604017821,53,-8.93,125.41,24.13,0.93
106,hamilton,90,US,1604017798,87,39.18,-84.53,8.0,6.7
107,sao jose da coroa grande,0,IN,1604018023,53,20.51,76.21,19.13,0.16
108,vila velha,75,PT,1604017929,93,42.03,-8.16,13.89,3.1
109,mar del plata,90,ES,1604018023,93,43.4,-4.01,13.89,1.5
110,tezu,15,IN,1604018023,38,27.92,96.17,21.92,1.58
111,werda,90,BW,1604018023,43,-25.27,23.28,23.55,6.93
112,suluq,1,LY,1604018023,80,31.67,20.25,17.83,1.14
113,labuhan,43,ID,1604017620,73,-6.88,112.21,28.69,4.45
114,asau,100,RO,1604018023,92,46.43,26.4,8.33,1.96
115,east london,75,IS,1604018023,81,65.0,-15.0,6.0,1.0
116,nuuk,48,GL,1604018024,67,64.18,-51.72,-5.0,2.68
117,ballitoville,75,ZA,1604017833,73,-29.54,31.21,24.0,3.1
118,port-gentil,90,GA,1604017750,94,-0.72,8.78,26.0,0.2
119,khatanga,0,RU,1604017747,85,71.97,102.5,-15.91,6.19
120,kimbe,15,PG,1604018024,60,-5.55,150.14,31.22,2.31
121,jardim,0,BR,1604018024,85,-21.48,-56.14,19.84,1.72
122,lompoc,1,US,1604017743,72,34.64,-120.46,19.0,5.1
123,kumluca,0,TR,1604018024,66,36.37,30.29,18.95,2.1
124,hami,100,CN,1604017793,54,42.8,93.45,6.94,8.0
125,tazovskiy,100,RU,1604017927,93,67.47,78.7,-16.18,4.02
126,margate,100,GB,1604017853,81,51.38,1.39,14.44,2.68
127,fukue,75,JP,1604018024,63,32.69,128.84,19.0,5.1
128,georgetown,20,MY,1604017744,88,5.41,100.34,26.0,1.71
129,jamestown,90,US,1604017580,93,42.1,-79.24,6.67,2.6
130,abha,0,SA,1604017977,35,18.22,42.51,13.0,2.1
131,jamsa,75,FI,1604018025,100,61.86,25.19,7.0,2.1
132,liverpool,75,GB,1604017957,82,53.41,-2.98,15.0,7.7
133,mandali,0,IQ,1604018025,49,33.75,45.55,16.77,0.73
134,maracai,53,BR,1604018025,81,-22.61,-50.67,21.43,3.1
135,hobart,20,AU,1604017643,63,-42.88,147.33,20.56,4.6
136,senno,100,RU,1604018025,91,59.53,33.92,7.19,2.83
137,lazaro cardenas,0,DO,1604018025,86,19.46,-71.33,25.56,1.34
138,provideniya,0,RU,1604017887,62,64.38,-173.3,-4.0,2.0
139,sainte-marie,0,RE,1604018027,49,-20.9,55.55,21.0,8.2
140,shingu,40,JP,1604017814,51,33.73,135.98,17.0,4.6
141,behshahr,0,IR,1604017924,40,36.69,53.55,17.37,1.26
142,namatanai,98,PG,1604017897,76,-3.67,152.43,27.66,4.24
143,tasiilaq,100,GL,1604017554,51,65.61,-37.64,3.0,7.7
144,ancud,100,CL,1604017887,71,-41.87,-73.82,11.11,4.1
145,tual,0,ID,1604017853,73,-5.67,132.75,28.36,4.23
146,grand forks,1,US,1604018027,33,38.88,-109.5,14.0,1.5
147,lisakovsk,99,KZ,1604018027,92,52.54,62.49,-0.66,2.93
148,strezhevoy,90,RU,1604017879,85,60.73,77.59,-6.0,1.0
149,ortigueira,100,BR,1604018028,98,-24.21,-50.95,16.44,1.64
150,port hedland,100,CD,1604018028,60,-7.03,29.76,24.49,1.06
151,longyearbyen,20,SJ,1604017739,62,78.22,15.64,-7.0,9.3
152,flinders,40,AU,1604017868,46,-34.58,150.86,22.0,3.6
153,alyangula,100,AU,1604018028,55,-13.85,136.42,31.0,2.6
154,aljezur,0,PT,1604018028,73,37.32,-8.8,17.36,2.84
155,rochegda,100,RU,1604018028,96,62.8,43.25,7.41,3.41
156,ahipara,100,NZ,1604017804,65,-35.17,173.17,20.19,5.05
157,vilyuysk,1,RU,1604018028,91,63.76,121.62,-21.5,0.95
158,anadyr,0,RU,1604018029,85,64.75,177.48,-11.0,2.0
159,bambous virieux,4,MU,1604018029,63,-20.26,57.41,21.11,3.13
160,matara,100,LK,1604018029,83,5.95,80.54,25.07,2.27
161,lincoln,1,US,1604017984,45,40.8,-96.67,6.0,2.1
162,cabo san lucas,40,BR,1604018029,74,-8.28,-35.03,27.0,3.6
163,kisangani,100,CD,1604018029,97,0.52,25.2,19.81,0.51
164,batagay-alyta,100,RU,1604018030,94,67.8,130.41,-13.93,1.02
165,cherskiy,100,RU,1604017840,93,68.75,161.3,-13.61,1.72
166,inskoy,100,RU,1604017926,98,54.43,86.44,-0.32,6.08
167,port moresby,100,CD,1604018030,60,-7.03,29.76,24.49,1.06
168,pattani,75,TH,1604018030,100,6.75,100.42,26.0,0.16
169,kodiak,1,US,1604017734,56,57.79,-152.41,5.0,2.1
170,forestville,90,US,1604018030,100,38.85,-76.88,12.0,3.1
171,guerrero negro,100,MX,1604018030,81,17.67,-100.0,20.89,1.95
172,virbalis,100,LT,1604018030,89,54.63,22.82,7.82,3.26
173,tura,2,IN,1604017750,88,25.52,90.22,21.42,2.0
174,yellowknife,61,CA,1604017887,94,62.46,-114.35,-8.33,2.06
175,hambantota,100,LK,1604018031,79,6.12,81.12,25.99,1.79
176,zheleznodorozhnyy,0,RU,1604018031,80,55.75,38.0,3.89,3.0
177,teplodar,0,UA,1604018031,87,46.51,30.33,11.0,1.84
178,belaya gora,100,UA,1604018031,94,49.03,25.77,11.67,1.34
179,tiarei,20,PF,1604018031,74,-17.53,-149.33,29.0,6.7
180,sovetskiy,94,RU,1604018031,92,61.36,63.58,1.66,3.03
181,banda aceh,0,IN,1604018032,33,25.48,80.33,19.97,0.72
182,saint-joseph,75,RE,1604018032,60,-21.37,55.62,22.0,10.3
183,mala tokmachka,98,PE,1604018032,80,-12.66,-76.63,17.9,3.58
184,mys shmidta,100,RU,1604018032,95,62.06,48.62,5.51,3.19
185,vostok,100,RU,1604017845,100,46.49,135.88,-0.04,1.29
186,kyzyl-suu,13,KG,1604018032,74,42.34,78.01,-1.54,3.39
187,chadan,100,RU,1604018032,86,51.28,91.58,-5.48,1.12
188,naberera,70,TZ,1604018032,92,-4.2,36.93,15.27,3.5
189,yumen,97,CN,1604018033,75,40.28,97.2,1.7,3.84
190,sur,0,OM,1604017808,65,22.57,59.53,21.68,2.44
191,acapulco,75,MX,1604017943,79,16.86,-99.89,29.0,1.5
192,bratsk,40,RU,1604018033,79,56.13,101.61,-5.0,4.0
193,waingapu,89,ID,1604018033,61,-9.66,120.26,29.99,3.57
194,pisco,0,PE,1604017747,82,-13.7,-76.22,17.78,9.3
195,changqing,0,CN,1604018033,74,36.56,116.73,12.22,1.27
196,tari,0,NG,1604018033,25,12.41,4.49,26.06,2.87
197,virginia beach,90,US,1604017846,94,37.55,-77.45,20.0,4.1
198,almaty,20,KZ,1604017871,79,43.25,76.95,-4.0,2.0
199,mildura,75,AU,1604018034,100,-34.2,142.15,14.0,4.1
200,skjervoy,94,NO,1604018034,76,70.03,20.97,3.18,9.74
201,mindelo,40,CV,1604018034,74,16.89,-24.98,26.0,13.4
202,anchorage,90,US,1604017529,73,61.22,-149.9,-1.67,1.5
203,imeni babushkina,85,NG,1604018034,96,7.32,5.96,22.13,1.22
204,arcos de la frontera,100,BR,1604018034,77,-20.28,-45.54,23.68,0.77
205,humboldt,20,US,1604018034,45,40.67,-123.92,17.22,3.6
206,leningradskiy,100,RU,1604017751,88,69.38,178.42,-7.79,5.37
207,alugan,100,PH,1604018034,84,12.22,125.48,28.25,5.34
208,ilulissat,85,GL,1604018035,88,69.22,-51.1,-12.42,2.02
209,palmas de monte alto,20,BR,1604018035,65,-10.21,-48.36,28.0,2.1
210,santa maria da boa vista,85,PH,1604018035,71,17.49,120.43,28.06,1.92
211,lavrentiya,0,RU,1604017768,88,65.58,-171.0,-3.7,2.7
212,sorong,69,ID,1604017753,77,-0.88,131.25,27.46,4.27
213,sao borja,0,IN,1604018035,53,20.51,76.21,19.13,0.16
214,jalu,0,LY,1604017738,74,29.03,21.55,17.07,3.82
215,marshfield,90,US,1604018035,58,44.67,-90.17,0.56,4.1
216,plettenberg bay,100,DE,1604018035,93,51.22,7.88,10.56,6.03
217,sao joao da barra,0,IN,1604018023,53,20.51,76.21,19.13,0.16
218,tauranga,99,NZ,1604018022,83,-37.69,176.17,20.56,6.26
219,panzhihua,32,CN,1604018036,67,26.59,101.71,20.92,0.11
220,mtwango,100,TZ,1604018036,91,-9.02,34.8,14.25,5.61
221,nouakchott,90,MR,1604017898,21,18.09,-15.98,28.0,5.7
222,narsaq,75,GL,1604017736,86,60.92,-46.05,-1.0,1.5
223,katsuura,75,JP,1604018036,47,35.13,140.3,15.56,5.7
224,sao joao dos patos,0,IN,1604018036,53,20.51,76.21,19.13,0.16
225,herat,0,AF,1604018036,83,34.5,62.0,-0.59,1.56
226,geraldton,0,AU,1604018036,45,-28.77,114.6,28.0,3.6
227,west wendover,5,US,1604018037,71,31.8,-97.09,12.0,3.1
228,vao,84,NC,1604017740,82,-22.67,167.48,23.22,8.43
229,plomarion,20,GR,1604018037,67,38.98,26.37,17.22,1.5
230,bengkulu,91,ID,1604017745,90,-3.8,102.27,24.0,1.66
231,czluchow,97,PL,1604018037,91,53.67,17.36,7.78,5.09
232,beringovskiy,0,RU,1604018037,83,63.05,179.32,-3.51,2.04
233,noumea,90,NC,1604017851,45,-22.28,166.46,30.0,4.1
234,gat,99,IL,1604018037,100,31.61,34.76,21.11,1.02
235,mahebourg,17,MU,1604017725,63,-20.41,57.7,21.11,3.13
236,puerto el triunfo,0,ES,1604017862,51,36.59,-6.23,15.0,2.1
237,luanda,40,AO,1604018038,83,-8.84,13.23,25.0,3.1
238,lensk,98,RU,1604017986,95,60.73,114.93,-8.94,0.7
239,kaeo,100,NZ,1604017751,76,-35.1,173.78,20.56,4.92
240,rawson,0,AR,1604018038,60,-43.3,-65.1,11.39,5.56
241,dire,0,ML,1604018038,36,12.28,-10.97,22.04,0.7
242,jakhal mandi,0,IN,1604018038,29,29.8,75.83,17.08,1.61
243,puerto santander,0,ES,1604017862,51,36.59,-6.23,15.0,2.1
244,lata,0,PT,1604017858,89,40.16,-8.33,15.56,1.4
245,viravanallur,11,IN,1604018038,78,8.7,77.53,25.36,0.92
246,nardaran,75,AZ,1604018039,88,40.56,50.01,19.0,6.2
247,ratnagiri,67,IN,1604018039,69,16.98,73.3,25.41,2.84
248,valparaiso,0,CL,1604017922,87,-33.04,-71.63,12.0,8.7
249,saldanha,0,ZA,1604018039,81,-33.01,17.94,6.0,3.6
250,upernavik,100,GL,1604017844,97,72.79,-56.15,-5.17,1.87
251,tete,0,MZ,1604018039,45,-16.16,33.59,29.0,3.6
252,isangel,75,VU,1604017791,69,-19.55,169.27,28.0,5.1
253,tiebissou,0,CI,1604018039,100,7.16,-5.23,23.0,1.36
254,mingguang,0,CN,1604017880,62,32.78,117.96,16.54,3.68
255,hasaki,75,JP,1604017732,66,35.73,140.83,15.0,1.5
256,hay river,100,GB,1604018040,92,52.07,-3.13,14.44,1.34
257,mansehra,0,PK,1604018040,39,34.33,73.2,11.63,2.47
258,concordia,0,AR,1604018040,67,-31.39,-58.02,12.7,5.02
259,san fernando,68,ML,1604018013,17,13.3,-4.9,25.54,2.48
260,mahibadhoo,99,MV,1604017876,74,3.78,72.97,27.95,4.3
261,vanimo,100,PG,1604018040,89,-2.67,141.3,25.01,2.5
262,arraial do cabo,100,BR,1604018040,94,-22.84,-46.65,20.0,3.6
263,karratha,36,AU,1604017533,41,-20.74,116.85,29.01,4.0
264,broome,90,US,1604017920,93,42.25,-75.83,6.11,4.6
265,mayo,90,US,1604017734,93,38.89,-76.51,13.0,5.7
266,kaupanger,37,NO,1604018041,95,61.18,7.24,1.11,1.37
267,luderitz,0,NA,1604017855,74,-26.65,15.16,13.75,12.71
268,maceio,40,BR,1604017752,94,-9.67,-35.74,24.0,3.1
269,san luis,68,ML,1604018013,17,13.3,-4.9,25.54,2.48
270,bogorodskoye,0,RU,1604018041,85,56.55,37.88,2.06,3.18
271,kjollefjord,100,NO,1604018041,83,70.95,27.35,1.9,8.7
272,inuvik,79,CA,1604018041,95,68.35,-133.72,-14.55,1.47
273,santa maria,85,PH,1604018041,71,17.49,120.43,28.06,1.92
274,severo-kurilsk,27,RU,1604017920,78,50.68,156.12,6.76,5.14
275,teya,100,RU,1604018042,92,60.38,92.63,-12.39,1.55
276,bathsheba,40,BB,1604018042,88,13.22,-59.52,25.0,9.3
277,sam roi yot,0,SN,1604018042,88,13.86,-15.95,28.0,2.08
278,constitucion,0,CL,1604017731,76,-35.33,-72.42,13.02,4.65
279,sangar,0,RU,1604018042,87,63.92,127.47,-22.27,0.31
280,avera,1,US,1604017877,72,33.19,-82.53,25.0,4.6
281,srednekolymsk,100,RU,1604017733,94,67.45,153.68,-14.97,0.21
282,parrita,75,CR,1604017867,100,9.52,-84.32,21.11,1.0
283,taltal,34,CL,1604017914,71,-25.4,-70.48,14.13,2.28
284,lazarev,9,RU,1604018042,75,52.23,141.51,3.71,3.18
285,tuy hoa,20,PH,1604018042,79,14.02,120.73,29.44,2.6
286,sibolga,18,ID,1604017805,68,1.74,98.78,27.4,0.82
287,zavodskoy,75,RU,1604018043,55,43.46,132.29,4.0,5.0
288,pitimbu,40,BR,1604018043,83,-7.47,-34.81,25.0,3.1
289,tromso,90,NO,1604018013,93,69.65,18.96,0.0,11.8
290,milas,75,TR,1604018043,88,37.32,27.78,18.0,2.6
291,puksoozero,100,RU,1604018043,96,62.59,40.61,7.8,3.79
292,macon,90,US,1604018043,70,39.87,-88.97,9.0,7.2
293,bentong,20,MY,1604018043,94,3.52,101.91,26.67,0.61
294,san francisco,68,ML,1604018017,17,13.3,-4.9,25.54,2.48
295,bismil,0,TR,1604018043,50,37.85,40.67,17.0,1.0
296,trollhattan,31,SE,1604018043,100,58.23,12.42,3.0,2.1
297,abu road,0,IN,1604018044,42,24.6,72.7,15.14,1.3
298,esperance,27,AU,1604017566,59,-33.87,121.9,16.0,6.2
299,arrifes,75,PT,1604018044,94,37.77,-25.7,21.0,6.7
300,rocha,32,UY,1604017664,80,-34.48,-54.33,10.82,4.93
301,grindavik,75,IS,1604018044,93,63.84,-22.43,5.0,6.7
302,gao,0,ML,1604018044,16,16.64,1.64,26.04,5.1
303,agirish,100,RU,1604017885,92,61.92,63.02,2.15,3.56
304,mitsamiouli,0,KM,1604017658,80,-11.38,43.28,25.7,4.4
305,lagoa,100,PT,1604018044,89,39.05,-27.98,19.7,4.4
306,shimoda,40,JP,1604018044,55,34.67,138.95,17.0,7.7
307,izazi,20,TZ,1604018044,59,-7.2,35.73,19.0,1.02
308,ust-kuyga,100,RU,1604017842,93,70.02,135.6,-14.97,0.97
309,lebu,0,CL,1604017762,79,-37.62,-73.65,11.68,7.95
310,castro,100,BR,1604017727,95,-24.79,-50.01,15.86,2.67
311,kokuy,21,RU,1604018045,90,52.2,117.55,-0.53,0.79
312,yarega,100,RU,1604018045,95,63.44,53.58,4.43,3.8
313,vanavara,100,RU,1604018045,97,60.34,102.28,-7.85,2.09
314,dukat,100,RU,1604017854,94,62.55,155.55,-10.45,0.73
315,aleksandrovsk-sakhalinskiy,5,RU,1604018045,71,50.9,142.16,4.99,2.93
316,fortuna,20,US,1604017823,45,40.6,-124.16,19.44,3.6
317,khatra,1,IN,1604018045,64,22.98,86.85,21.31,3.22
318,yinchuan,95,CN,1604018045,67,38.47,106.27,9.33,1.55
319,aguas formosas,0,ES,1604018046,93,42.2,-0.21,8.89,1.08
320,webuye,100,KE,1604018046,89,0.61,34.77,16.55,1.4
321,lam luk ka,100,DE,1604018046,99,49.2,13.05,7.78,2.24
322,sioux lookout,90,US,1604018046,64,42.73,-96.23,3.0,2.6
323,macas,40,EC,1604017809,94,-2.32,-78.12,21.0,1.5
324,cockburn town,40,AU,1604018046,63,-32.08,141.0,16.0,9.3
325,tahta,0,EG,1604018046,69,26.77,31.5,23.0,2.1
326,baisha,93,CN,1604018046,80,26.52,110.93,16.67,1.1
327,brigantine,90,US,1604018046,93,39.41,-74.36,14.0,6.7
328,vaitape,0,PF,1604018047,77,-16.52,-151.75,27.32,4.43
329,haines junction,90,US,1604018047,75,59.23,-135.44,6.0,2.6
330,toktogul,0,KG,1604018047,59,41.87,72.94,3.99,1.08
331,erenhot,45,CN,1604018047,51,43.65,111.98,6.04,4.97
332,talnakh,48,RU,1604017987,87,69.49,88.4,-15.8,3.76
333,tarakan,10,ID,1604018047,81,3.3,117.63,26.63,2.03
334,talcahuano,0,CL,1604017628,77,-36.72,-73.12,15.0,4.1
335,verkhnyaya inta,100,RU,1604018047,92,60.98,40.21,6.02,3.8
336,concarneau,90,FR,1604018047,93,47.88,-3.92,14.0,6.2
337,dwarka,0,IN,1604018048,62,22.24,68.97,26.4,4.2
338,arkhipo-osipovka,100,RU,1604018048,88,44.37,38.52,17.83,1.9
339,ormara,0,PK,1604017801,33,25.21,64.64,24.03,3.63
340,saurimo,100,AO,1604018048,97,-9.66,20.39,18.02,0.8
341,hervey bay,75,US,1604018048,71,33.5,-93.78,12.0,4.1
342,mabaruma,100,GY,1604018048,93,8.2,-59.78,24.72,1.63
343,svetlogorsk,47,BY,1604018048,95,52.63,29.73,7.4,2.24
344,yeppoon,20,AU,1604018048,58,-23.13,150.73,28.0,4.1
345,bagdarin,100,RU,1604018048,92,54.43,113.6,-5.01,0.99
346,mount isa,100,GB,1604018048,96,53.66,-1.85,13.89,4.47
347,nienburg,75,DE,1604018049,93,52.63,9.22,11.11,4.6
348,port hawkesbury,100,CD,1604018030,60,-7.03,29.76,24.49,1.06
349,dzhebariki-khaya,45,RU,1604018049,90,62.22,135.8,-16.0,0.11
350,biak,66,ID,1604018049,64,-0.91,122.88,29.55,1.88
351,adrar,100,MR,1604017838,16,20.5,-10.07,26.97,3.7
352,kalabo,34,ZM,1604018049,58,-14.97,22.68,22.84,1.49
353,bakchar,100,RU,1604017840,99,57.02,82.07,-1.56,2.32
354,puqi,0,CN,1604018049,70,29.72,113.88,18.17,1.73
355,mosetse,0,BW,1604018049,23,-20.75,26.65,22.36,4.04
356,athabasca,92,CA,1604017844,95,54.72,-113.29,-0.15,0.78
357,demba,99,CD,1604018050,100,-5.51,22.27,20.4,0.67
358,touros,40,BR,1604017638,83,-5.2,-35.46,25.0,2.6
359,port macquarie,100,CD,1604018030,60,-7.03,29.76,24.49,1.06
360,brae,100,GB,1604017886,93,60.4,-1.35,10.0,13.4
361,half moon bay,75,LR,1604018050,94,6.38,-10.7,25.0,2.14
362,sao filipe,0,IN,1604018035,53,20.51,76.21,19.13,0.16
363,bam,0,IR,1604017957,36,29.11,58.36,13.26,2.54
364,filadelfia,90,US,1604018033,87,39.95,-75.16,10.56,7.7
365,ketchikan,20,US,1604017857,86,55.34,-131.65,6.0,4.1
366,ostrovnoy,100,RU,1604017734,89,68.05,39.51,4.67,7.25
367,chokurdakh,100,RU,1604017732,93,70.63,147.92,-19.99,1.36
368,sabha,0,LY,1604018051,47,27.04,14.43,16.14,5.46
369,lorengau,99,PG,1604017919,73,-2.02,147.27,29.16,4.11
370,cidreira,100,BR,1604017796,63,-30.18,-50.21,16.75,5.29
371,suba,100,PH,1604018051,80,10.84,121.01,28.45,9.86
372,hofn,100,IS,1604017743,83,64.25,-15.21,7.71,4.99
373,khandyga,85,RU,1604017804,91,62.67,135.6,-16.59,0.26
374,chanute,1,US,1604018051,49,37.68,-95.46,9.0,3.6
375,kropotkin,100,RU,1604018051,60,45.44,40.58,17.78,0.31
376,preobrazheniye,0,RU,1604018052,57,42.9,133.91,7.64,3.49
377,karpathos,6,GR,1604018052,88,35.51,27.21,19.0,3.6
378,burla,0,IN,1604018052,60,21.5,83.87,19.78,2.11
379,oistins,40,BB,1604018052,88,13.07,-59.53,25.0,9.3
380,eureka,0,US,1604018052,61,40.8,-124.16,17.22,0.51
381,kadi,0,IN,1604018052,68,23.3,72.33,19.0,1.0
382,axim,0,GH,1604018052,89,4.87,-2.24,25.07,1.98
383,picota,100,PE,1604018052,73,-6.92,-76.33,26.59,1.01
384,stege,100,DK,1604018052,93,54.99,12.28,8.33,1.34
385,alihe,100,CN,1604018053,83,50.57,123.72,-0.76,1.57
